property_id,property_name,address,city,state,min_rent,max_rent,availability,primary_image_url,image_urls,special,feature_highlights,exterior_amenities,interior_amenities,pet_policy,managed_by,built_year,min_sqft,max_sqft,photo_count,has_complete_core_info
2308,"Towne Lake","Towne Lake",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2309,"Trailpoint At The Woodlands","Trailpoint At The Woodlands",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2310,"Treemont Senior Living","Treemont Senior Living",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2311,"Two Lakes Edge","Two Lakes Edge",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2312,"Urban Oaks At Conroe","Urban Oaks At Conroe",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2313,"Uvalde Ranch","Uvalde Ranch",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2314,"Vanderbilt Lodge","Vanderbilt Lodge",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2315,"Vargos On The Lake","Vargos On The Lake",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2316,"Ventura Lofts","Ventura Lofts",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2317,"Venue Museum District","Venue Museum District",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2318,"Vibe Med Center","Vibe Med Center",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
Generated 339 CSV rows
2319,"Vic At Jordan Ranch","Vic At Jordan Ranch",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2320,"Vickery Parc","Vickery Parc",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2321,"Victorian","Victorian",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2322,"Villa Luna","Villa Luna",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2323,"Villa Solano","Villa Solano",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2324,"Villas At Hermann Park","Villas At Hermann Park",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2325,"Villas At Tamarron","Villas At Tamarron",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2326,"Villas At Valley Ranch","Villas At Valley Ranch",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2327,"Virtuo Spring","Virtuo Spring",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2328,"Waterside","Waterside",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2329,"Waterside Village","Waterside Village",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2330,"West End","West End",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2331,"Westover At West Branch","Westover At West Branch",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2332,"White Oak Heights","White Oak Heights",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2333,"William Tanglewood","William Tanglewood",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,4,true
2334,"Willow Creek","Willow Creek",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,1,true
2335,"Windfield Townhomes","Windfield Townhomes",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2336,"Wingspan At Bridgeland","Wingspan At Bridgeland",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2337,"Woodforest Chase","Woodforest Chase",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2338,"Wyldewood Gosling","Wyldewood Gosling",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
